no,token,pos,actual_label,predicted_label,sent_no,token_no,sent
1,Ἕλληνές,Nb,ethnic,0,2,10,Ἡροδότου Ἁλικαρνησσέος ἱστορίης ἀπόδεξις ἥδε ὡς μήτε τὰ γενόμενα ἐξ ἀνθρώπων τῷ χρόνῳ ἐξίτηλα γένηται μήτε ἔργα μεγάλα τε καὶ θωμαστά τὰ μὲν Ἕλλησι τὰ δὲ βαρβάροισι ἀποδεχθέντα ἀκλεᾶ γένηται τά τε ἄλλα καὶ δι’ ἣν αἰτίην ἐπολέμησαν ἀλλήλοισι
2,Ἕλληνές,Nb,ethnic,0,4,10,Ἡροδότου Ἁλικαρνησσέος ἱστορίης ἀπόδεξις ἥδε ὡς μήτε τὰ γενόμενα ἐξ ἀνθρώπων τῷ χρόνῳ ἐξίτηλα γένηται μήτε ἔργα μεγάλα τε καὶ θωμαστά τὰ μὲν Ἕλλησι τὰ δὲ βαρβάροισι ἀποδεχθέντα ἀκλεᾶ γένηται τά τε ἄλλα καὶ δι’ ἣν αἰτίην ἐπολέμησαν ἀλλήλοισι
3,Ἀσίης,Ne,place,0,12,6,Ἡροδότου Ἁλικαρνησσέος ἱστορίης ἀπόδεξις ἥδε ὡς μήτε τὰ γενόμενα ἐξ ἀνθρώπων τῷ χρόνῳ ἐξίτηλα γένηται μήτε ἔργα μεγάλα τε καὶ θωμαστά τὰ μὲν Ἕλλησι τὰ δὲ βαρβάροισι ἀποδεχθέντα ἀκλεᾶ γένηται τά τε ἄλλα καὶ δι’ ἣν αἰτίην ἐπολέμησαν ἀλλήλοισι
4,Ἀσίην,Ne,place,0,12,28,Ἡροδότου Ἁλικαρνησσέος ἱστορίης ἀπόδεξις ἥδε ὡς μήτε τὰ γενόμενα ἐξ ἀνθρώπων τῷ χρόνῳ ἐξίτηλα γένηται μήτε ἔργα μεγάλα τε καὶ θωμαστά τὰ μὲν Ἕλλησι τὰ δὲ βαρβάροισι ἀποδεχθέντα ἀκλεᾶ γένηται τά τε ἄλλα καὶ δι’ ἣν αἰτίην ἐπολέμησαν ἀλλήλοισι
5,Ἀσίην,Ne,place,0,13,2,σφέας μὲν δὴ τοὺς ἐκ τῆς Ἀσίης λέγουσι Πέρσαι ἁρπαζομενέων τῶν γυναικῶν λόγον οὐδένα ποιήσασθαι Ἕλληνας δὲ Λακεδαιμονίης εἵνεκεν γυναικὸς στόλον μέγαν συναγεῖραι καὶ ἔπειτα ἐλθόντας ἐς τὴν Ἀσίην τὴν Πριάμου δύναμιν κατελεῖν
6,Ἕλληνας,Nb,ethnic,0,16,10,σφέας μὲν δὴ τοὺς ἐκ τῆς Ἀσίης λέγουσι Πέρσαι ἁρπαζομενέων τῶν γυναικῶν λόγον οὐδένα ποιήσασθαι Ἕλληνας δὲ Λακεδαιμονίης εἵνεκεν γυναικὸς στόλον μέγαν συναγεῖραι καὶ ἔπειτα ἐλθόντας ἐς τὴν Ἀσίην τὴν Πριάμου δύναμιν κατελεῖν
7,Ἕλληνές,Nb,ethnic,0,20,4,κατεστρέψατο μὲν Ἴωνάς τε καὶ Αἰολέας καὶ Δωριέας τοὺς ἐν τῇ Ἀσίῃ
8,Δελφῶν,Nb,place,0,25,12,κατεστρέψατο μὲν Ἴωνάς τε καὶ Αἰολέας καὶ Δωριέας τοὺς ἐν τῇ Ἀσίῃ
9,Μίλητόν,Ne,place,0,27,6,κατεστρέψατο μὲν Ἴωνάς τε καὶ Αἰολέας καὶ Δωριέας τοὺς ἐν τῇ Ἀσίῃ
10,Σαρδίων,Ne,place,0,27,13,κατεστρέψατο μὲν Ἴωνάς τε καὶ Αἰολέας καὶ Δωριέας τοὺς ἐν τῇ Ἀσίῃ
11,Ἀσίην,Ne,place,0,27,25,κατεστρέψατο μὲν Ἴωνάς τε καὶ Αἰολέας καὶ Δωριέας τοὺς ἐν τῇ Ἀσίῃ
12,Ἀσίης,Ne,place,0,28,14,οὗτος δὲ Κυαξάρῃ τε τῷ Δηιόκεω ἀπογόνῳ ἐπολέμησε καὶ Μήδοισι Κιμμερίους τε ἐκ τῆς Ἀσίης ἐξήλασε Σμύρνην τε τὴν ἀπὸ Κολοφῶνος κτισθεῖσαν εἷλε ἐς Κλαζομενάς τε ἐσέβαλε
13,Μιλησίην,A-,ethnic,0,31,4,οὗτος δὲ Κυαξάρῃ τε τῷ Δηιόκεω ἀπογόνῳ ἐπολέμησε καὶ Μήδοισι Κιμμερίους τε ἐκ τῆς Ἀσίης ἐξήλασε Σμύρνην τε τὴν ἀπὸ Κολοφῶνος κτισθεῖσαν εἷλε ἐς Κλαζομενάς τε ἐσέβαλε
14,Μιλήσιοι,A-,ethnic,0,32,4,οὗτος δὲ Κυαξάρῃ τε τῷ Δηιόκεω ἀπογόνῳ ἐπολέμησε καὶ Μήδοισι Κιμμερίους τε ἐκ τῆς Ἀσίης ἐξήλασε Σμύρνην τε τὴν ἀπὸ Κολοφῶνος κτισθεῖσαν εἷλε ἐς Κλαζομενάς τε ἐσέβαλε
15,Μιλησίην,A-,ethnic,0,35,19,οὗτος δὲ Κυαξάρῃ τε τῷ Δηιόκεω ἀπογόνῳ ἐπολέμησε καὶ Μήδοισι Κιμμερίους τε ἐκ τῆς Ἀσίης ἐξήλασε Σμύρνην τε τὴν ἀπὸ Κολοφῶνος κτισθεῖσαν εἷλε ἐς Κλαζομενάς τε ἐσέβαλε
16,Μιλησίης,A-,ethnic,0,40,21,μετὰ δὲ τῆς στρατιῆς ἀπικομένης ἐς Σάρδις ἐνόσησε ὁ Ἀλυάττης
17,Μιλήσιοι,A-,ethnic,0,42,0,μετὰ δὲ τῆς στρατιῆς ἀπικομένης ἐς Σάρδις ἐνόσησε ὁ Ἀλυάττης
18,Μιλήσιοι,A-,ethnic,0,43,0,μετὰ δὲ τῆς στρατιῆς ἀπικομένης ἐς Σάρδις ἐνόσησε ὁ Ἀλυάττης
19,Σαρδιηνὸς,A-,ethnic,0,47,15,Ἀλυάττης δέ ὡς οἱ ταῦτα ἐξαγγέλθη αὐτίκα ἔπεμπε κήρυκα ἐς Μίλητον βουλόμενος σπονδὰς ποιήσασθαι Θρασυβούλῳ τε καὶ Μιλησίοισι χρόνον ὅσον ἂν τὸν νηὸν οἰκοδομέῃ
20,Ἀθηναῖε,A-,ethnic,0,61,1,Ἀλυάττης δὲ ὁ Λυδὸς τὸν πρὸς Μιλησίους πόλεμον διενείκας μετέπειτα τελευτᾷ βασιλεύσας ἔτεα ἑπτὰ καὶ πεντήκοντα
21,Ἀθηναῖε,A-,ethnic,0,66,2,Ἀργεῖοι δὲ σφέων εἰκόνας ποιησάμενοι ἀνέθεσαν ἐς Δελφοὺς ὡς ἀριστῶν γενομένων
22,Μιλησίης,A-,ethnic,0,70,13,μετὰ ὦν τὴν διάνοιαν ταύτην αὐτίκα ἀπεπειρᾶτο τῶν μαντηίων τῶν τε ἐν Ἕλλησι καὶ τοῦ ἐν Λιβύῃ διαπέμψας ἄλλους ἄλλῃ τοὺς μὲν ἐς Δελφοὺς ἰέναι τοὺς δὲ ἐς Ἄβας τὰς Φωκέων τοὺς δὲ ἐς Δωδώνην
23,Δελφῶν,Nb,place,0,80,3,μετὰ ὦν τὴν διάνοιαν ταύτην αὐτίκα ἀπεπειρᾶτο τῶν μαντηίων τῶν τε ἐν Ἕλλησι καὶ τοῦ ἐν Λιβύῃ διαπέμψας ἄλλους ἄλλῃ τοὺς μὲν ἐς Δελφοὺς ἰέναι τοὺς δὲ ἐς Ἄβας τὰς Φωκέων τοὺς δὲ ἐς Δωδώνην
24,Σαμίου,A-,ethnic,0,81,6,μετὰ ὦν τὴν διάνοιαν ταύτην αὐτίκα ἀπεπειρᾶτο τῶν μαντηίων τῶν τε ἐν Ἕλλησι καὶ τοῦ ἐν Λιβύῃ διαπέμψας ἄλλους ἄλλῃ τοὺς μὲν ἐς Δελφοὺς ἰέναι τοὺς δὲ ἐς Ἄβας τὰς Φωκέων τοὺς δὲ ἐς Δωδώνην
25,Δελφῶν,Nb,place,0,82,4,μετὰ ὦν τὴν διάνοιαν ταύτην αὐτίκα ἀπεπειρᾶτο τῶν μαντηίων τῶν τε ἐν Ἕλλησι καὶ τοῦ ἐν Λιβύῃ διαπέμψας ἄλλους ἄλλῃ τοὺς μὲν ἐς Δελφοὺς ἰέναι τοὺς δὲ ἐς Ἄβας τὰς Φωκέων τοὺς δὲ ἐς Δωδώνην
